neighborhood|city|type|year|pricePerSqm|price|size|address
Kuopio|Kuopio|K|1955|3358|89000|26.5|Suokatu 43
Lehtoniemi|Kuopio|K|2021|4041|149500|37|Lintuluoto 2 B
Keskusta|Kuopio|K|2007|2987|159800|53.5|Snellmaninkatu 41 A
Niirala|Kuopio|K|1969|2988|124000|41.5|Rajakatu 27 A
Kylmämäki|Kuopio|O|2006|2010|384000|191|Riihilammentie 2
Särkiniemi|Kuopio|K|1974|1466|129000|88|Särkiniementie 12 A
Niirala|Kuopio|K|1963|2505|129000|51.5|Kotkankallionkatu 5
Jynkkä|Kuopio|R|1984|1254|79000|63|Rasinmäenkatu 13
Männistö|Kuopio|K|1989|1831|119000|65|Lönnrotinkatu 26
Kurkimäki|Kuopio|O|0|4758|1180000|248|Pihlajapolku 7
Keskusta|Kuopio|R|1909|3100|465000|150|Hapelähteenkatu 7
Keskusta|Kuopio|K|1955|3300|99000|30|Kuopionlahdenkatu 16 B
Rönö|Kuopio|R|2005|3506|298000|85|Tiilisaarentie 4
Pitkälahti|Kuopio|O|1988|1844|319000|173|Kiviahontie 7
Puijonlaakso|Kuopio|K|2005|3281|187000|57|Taivaanpankontie 8
Niirala|Kuopio|K|1965|3296|89000|27|Rinnekatu 2-4
Keskusta|Kuopio|K|1983|3720|199000|53.5|Haapaniemenkatu 40 E
Niirala|Kuopio|O|1953|1781|349000|196|Kaikukatu 53
Päiväranta|Kuopio|R|1980|1840|192278|104.5|Visakuja 9 D
Keskusta|Kuopio|K|1968|2639|194000|73.5|Vuorikatu 31-33 B
Väinölänniemi|Kuopio|K|1981|2685|239000|89|Kallanranta 3 A
Keskusta|Kuopio|K|1927|1965|169000|86|Sepänkatu 4
Keskusta|Kuopio|K|1984|1982|110000|55.5|Maaherrankatu 33 A
Niirala|Kuopio|K|1981|2629|184000|70|Rovastinkatu 7 C
Linnanpelto|Kuopio|K|1928|1671|65000|38.9|Kalevalankatu 35
Keskusta|Kuopio|K|2017|4446|269000|60.5|Suokatu 31 A
Petonen|Kuopio|K|1990|1273|56000|44|Pyörönkaari 7
Jynkkä|Kuopio|R|1980|1290|169000|131|Siiviläkuja 18
Puijonlaakso|Kuopio|K|2023|4333|169000|39|Taivaanpankontie 27a
Jynkkä|Kuopio|R|1980|1316|125000|95|Aittolammentie 3 A
Keskusta|Kuopio|K|1961|2811|149000|53|Kauppakatu 50
Keskusta|Kuopio|K|1972|2113|112000|53|Museokatu 24 B
Haapaniemi|Kuopio|K|1982|1447|89000|61.5|Aseveljenkatu 4 B
Puijonlaakso|Kuopio|R|1977|1344|129000|96|Retkeilijäntie 18
Länsi-Puijo|/ Rypysuo Kuopio|O|1972|1409|155000|110|Puolukkatie 12
Haapaniemi|Kuopio|K|1993|2126|169000|79.5|Haapaniementie 20 A
Neulamäki|Kuopio|O|1983|2043|189000|92.5|Havukuja 1
Keskusta|Kuopio|K|1978|2150|129000|60|Suokatu 36
Itkonniemi|Kuopio|R|1973|1242|149000|120|Virtasalmenkatu 22 as
Saaristokaupunki|Kuopio|R|2010|1915|249000|130|Tervaniitynkatu 2
Keskusta|Kuopio|K|1959|2759|229000|83|Puistokatu 2 A
Keskusta|Kuopio|K|2022|4380|265000|60.5|Asemakatu 1
Haapaniemi|Kuopio|K|1979|2192|57000|26|Kaartokatu 15 A
Jynkkä|Kuopio|R|1985|1643|115000|70|Soikkokuja 8 E
Linnanpelto|/ keskusta Kuopio|O|1940|1858|510000|274.5|Päivärinteentie 23
Särkiniemi|Kuopio|O|2013|3070|505000|164.5|Sammallahdentie 10 B
Pirtti|Kuopio|K|2015|2656|119500|45|Porkkanakatu 5
Pappilanmäki|Kuopio|K|2013|3048|378000|124|Suntionkuja 9
Lehtoniemi|Kuopio|K|2015|2040|152000|74.5|Messuportinkatu 4
Keskusta|Kuopio|K|1981|2543|239000|94|Koljonniemenkatu 7 A
Lehtoniemi|Kuopio|K|2012|3008|157900|52.5|Helminauha 2 As
Keskusta|Kuopio|K|1985|2463|149000|60.5|Savonkatu 24
Keskusta|Kuopio|K|1981|3911|395000|101|Kallanranta 3
Petonen|Kuopio|R|1990|2327|249000|107|Koiravedenkatu 24
Rautaniemi|Kuopio|O|2013|2473|429000|173.5|Hallakorvenkatu 10
Saaristokaupunki|Kuopio|O|2004|2894|699000|241.5|Eteläranta 9
Keskusta|Kuopio|K|2000|3675|215000|58.5|Tulliportinkatu 2
Lippumäki|Kuopio|R|1993|1646|158000|96|Mäkipirtinkatu 6
Lehtoniemi|Kuopio|K|2014|3062|166900|54.5|Järvihelmenkatu 9 A
Haapaniemi|Kuopio|R|1920|2225|158000|71|Miilukatu 2 A
Keskusta|Kuopio|K|2025|6308|164000|26|Maaherrankatu 25 C 9
Keskusta|Kuopio|K|2025|5596|148300|26.5|Maaherrankatu 25 C 6
Keskusta|Kuopio|K|2025|5203|156100|30|Maaherrankatu 25 C 12
Keskusta|Kuopio|K|2025|6692|174000|26|Maaherrankatu 25 C 22
Keskusta|Kuopio|K|2025|4778|215000|45|Maaherrankatu 25 B 6
Keskusta|Kuopio|K|2025|5113|248000|48.5|Maaherrankatu 25 B 18
Keskusta|Kuopio|K|2025|5132|307900|60|Maaherrankatu 25 B 3
Keskusta|Kuopio|K|2025|4841|167000|34.5|Maaherrankatu 25 B 4
Keskusta|Kuopio|K|2025|5111|230000|45|Maaherrankatu 25 B 17
Keskusta|Kuopio|K|2025|5271|224000|42.5|Maaherrankatu 25 B 19
Keskusta|Kuopio|K|2025|4713|271000|57.5|Maaherrankatu 25 B 11
Keskusta|Kuopio|K|2025|4870|280000|57.5|Maaherrankatu 25 B 16
Keskusta|Kuopio|K|2025|4619|224000|48.5|Maaherrankatu 25 B 1
Keskusta|Kuopio|K|2025|4694|199500|42.5|Maaherrankatu 25 B 2
Keskusta|Kuopio|K|2025|4928|239000|48.5|Maaherrankatu 25 B 13
Keskusta|Kuopio|K|1960|2746|249900|91|Sorvarinkatu 12
Päiväranta|Kuopio|K|1968|1338|89000|66.5|Metsäkummuntie 8 B
Neulamäki|Kuopio|K|1987|1411|79000|56|Loimutie 2 E
Litmanen|Kuopio|O|2002|1430|249500|174.5|Kielonsaarenkatu 12
Pihjalalaakso|Kuopio|K|2018|3067|131900|43|Ruutikellarinkatu 5 B
Haapaniemi|Kuopio|K|1958|2424|80000|33|Aarneenkallionkatu 9
Petonen|Kuopio|K|1990|1340|77700|58|Pyörönkaari 1
Keskusta|Kuopio|K|1957|2267|195000|86|Kirkkokatu 19 A
Lehtoniemi|Kuopio|K|2015|2902|195900|67.5|Järvihelmenkatu 11 A
Puijonlaakso|Kuopio|K|1966|1858|139000|74.8|Suunnistajantie 13 E
Keskusta|Kuopio|K|1981|2588|132000|51|Maaherrankatu 15 E
Linnanpelto|Kuopio|K|1924|2378|195000|82|Pohjolankatu 4 A
Keskusta|Kuopio|K|1956|1613|129000|80|Puijonkatu 24
Lehtoniemi|Kuopio|K|2019|4103|119000|29|Kaivannonlahdenkatu 11 A
Keskusta|Kuopio|K|1957|2131|146000|68.5|Tulliportinkatu 24 B
Keskusta|Kuopio|K|2006|4007|575000|143.5|Tulliportinkatu 9
Puijonlaakso|Kuopio|R|1977|1333|96000|72|Samoilijantie 3 D
Lehtoniemi|Kuopio|K|2015|2261|154900|68.5|Messuportinkatu 4 B
Lehtoniemi|Saaristokaupunki Kuopio|K|2024|3829|134000|35|Lehtoniementie 133
Pihlajalaakso|Kuopio|K|2018|3009|127900|42.5|Ruutikellarinkatu 5 A
Haapaniemi|Kuopio|K|1990|2106|139000|66|Kumpukatu 7-9
Linnanpelto|Kuopio|K|0|4016|247000|61.5|Killisenkatu 18 B 12
Linnanpelto|Kuopio|K|0|4252|270000|63.5|Killisenkatu 18 A 11
Linnanpelto|Kuopio|K|0|3665|295000|80.5|Killisenkatu 18 A 8
Linnanpelto|Kuopio|K|0|3951|162000|41|Killisenkatu 18 A 4
Linnanpelto|Kuopio|K|0|3423|178000|52|Killisenkatu 18 A 1
Linnanpelto|Kuopio|K|0|4154|216000|52|Killisenkatu 18 A 3
Keskusta|Kuopio|K|2017|4967|149000|30|Kauppakatu 7
Keskusta|Kuopio|K|2023|4463|299000|67|Maaherrankatu 25
Keskusta|Kuopio|K|1985|2562|114000|44.5|Savonkatu 2 A
Pirtti|Kuopio|R|1993|1313|105000|80|Kuoppamäentie 5
Lehtoniemi|Kuopio|K|2020|4132|245000|59.3|Kanavanranta 4
Lehtoniemi|Kuopio|O|2011|4053|685000|169|Kurikkakatu 6
Jännevirta|Kuopio|O|1981|1636|175000|107|Laasankannantie 26
Männistö|Kuopio|K|1972|1245|63500|51|Lönnrotinkatu 11
Julkula|Kuopio|R|1979|1434|119000|83|Julkulanniementie 2 D
Jynkkä|Kuopio|R|1983|1213|114000|94|Kirnukuja 3
Julkula|Kuopio|R|1981|1586|115000|72.5|Paloahontie 1
Hiltulanlahti|Kuopio|O|2020|2355|197800|84|Kukkanurmenkatu 2
Petonen|Kuopio|R|1989|1809|85000|47|Tattikuja 3
Pitkälahti|Kuopio|R|1993|2300|184000|80|Koiravedenkatu 14 A
Keskusta|Kuopio|K|1959|2333|126000|54|Minna Canthin katu 55
Puijonlaakso|Kuopio|K|1966|2007|149500|74.5|Suunnistajantie 5
Keskusta|Kuopio|K|1976|2891|79500|27.5|Vuorikatu 34
Lehtoniemi|Kuopio|K|2012|2502|163900|65.5|Kanavaharjunkatu 3 A
Puijonlaakso|Kuopio|K|2017|3106|201900|65|Taivaanpankontie 10e A
Keskusta|Kuopio|K|1962|2020|99000|49|Minna Canthin katu 50 A
Päiväranta|Kuopio|K|1983|1881|126000|67|Kelokuja 5 D
Kuopio|Kuopio|K|2015|4190|264000|63|Kauppakatu 49
Litmanen|Kuopio|O|1990|1462|174000|119|Mertakaari 2a
Maljalahti|Kuopio|K|2024|6191|458153|74|Sammonkatu 26 A29
Maljalahti|Kuopio|K|2024|5990|344412|57.5|Sammonkatu 26 A26
Maljalahti|Kuopio|K|2024|4869|243427|50|Sammonkatu 26 A7
keskusta|Kuopio|K|2023|4919|243500|49.5|Maljalahdenkatu 17 A 8
Lehtoniemi|Kuopio|K|2013|1999|153900|77|Messuportinkatu 8 C
Puijonlaakso|Kuopio|K|2017|3289|203900|62|Hiihtäjäntie 11 A
Pihlajalaakso|Kuopio|K|2013|2654|165900|62.5|Ruutikellarinkatu 3 A
Jynkkä|Kuopio|K|2022|2659|117000|44|Varsanpolku 1 C
Keskusta|Kuopio|K|2013|3998|251900|63|Asemakatu 26 A
Lehtoniemi|Kuopio|K|2016|2673|98900|37|Messuportinkatu 4 C
Peipposenrinne|Kuopio|O|1976|1651|449000|272|Leivosentie 21
Niirala|Kuopio|K|1961|2826|115000|40.7|Valkeisenkatu 12 B
Litmanen|Kuopio|O|1989|1468|185000|126|Mertakaari 11
Hatsala|Kuopio|K|2026|4704|127000|27|Hannes Kolehmaisen katu 11 A 13
Hatsala|Kuopio|K|2026|4257|149000|35|Hannes Kolehmaisen katu 11 A 37
Keskusta|Kuopio|R|1900|3345|495000|148|Suokatu 39
Kuunsilta 10 A|Kuopio|R|2024|3506|298000|85|Kuunsilta 10 A
Savolanniemi|Kuopio|R|2024|3400|289000|85|Kuunsilta 10 C
Rönö|/ Keskusta Kuopio|O|1991|3694|362000|98|Rönöntie 4
Keskusta|Kuopio|K|1954|2336|139000|59.5|Kasarmikatu 10 C
Neulamäki|Kuopio|K|1986|1429|65000|45.5|Juontotie 6 A
Länsi-Puijo|Kuopio|R|1983|1561|89000|57|Rypysuontie 28-30 D
Jynkkä|Kuopio|R|1981|1462|85500|58.5|Kirnukuja 6 D
Puijonlaakso|Kuopio|K|1971|2205|129000|58.5|Sammakkolammentie 3
Niirala|Kuopio|O|1941|4824|410000|85|Kalliokatu 11
Nilsiä|Kuopio|O|2004|1319|178000|135|Niittäjäntie 1
Pirtti|Kuopio|R|1997|2120|159000|75|Orsitie 7
Keskusta|Kuopio|K|2023|3959|289000|73|Tulliportinkatu 46
Nilsiä|Kuopio|K|2009|1574|85000|54|Mantunsuora 5 A
Lippumäki|32 Kuopio|O|1992|1608|193000|120|Mäkipirtinkatu 25
Keskusta|Kuopio|K|1987|3228|255000|79|Suokatu 16 A
Syvänniemi|Kuopio|O|2000|1380|189000|137|Keihäskaari 10
Jynkkä|Kuopio|R|1980|1524|125000|82|Kirnukuja 1 B
Savolanniemi|Kuopio|R|2007|2197|172500|78.5|Kuunsilta 1 D
Keskusta|Kuopio|K|1957|2839|159000|56|Kasarmikatu 8
Saaristokaupunki|Kuopio|R|2008|2195|225000|102.5|Jaakkoniitynkatu 8 B
Haapaniemi|Kuopio|K|1979|1985|64500|32.5|Siikaniemenkatu 10
Rypysuo|Kuopio|R|1977|1252|144000|115|Teriöpolku 4 B
Puijonlaakso|Kuopio|K|2021|3792|237000|62.5|Hiihtäjäntie 9 A
Puijonlaakso|Kuopio|K|2023|4024|169000|42|Taivaanpankontie 27a A
Keskusta|Kuopio|K|1974|2685|345000|128.5|Vuorikatu 10
Keskusta|Kuopio|K|1964|2373|229000|96.5|Minna Canthin katu 56 A
Keskusta|Kuopio|K|1965|2187|199000|91|Asemakatu 16
Keskusta|Kuopio|K|1962|2871|89000|31|Kirkkokatu 37
Ranta-Toivala|Kuopio|O|2008|3931|399000|101.5|Hevoskivenpolku 20
Vehmersalmi|Kuopio|O|2000|2431|175000|72|Myllyrannantie 4
Keskusta|Kuopio|K|2009|3274|239000|73|Tulliportinkatu 7
Lehtoniemi|Kuopio|K|2014|2655|177900|67|Kanavanranta 7 A
Keskusta|Kuopio|K|1975|2611|265000|101.5|Hapelähteenkatu 41
Haapaniemi|Kuopio|K|1984|2759|109000|39.5|Lehtoniemenkatu 4 A
Saaristokaupunki|Kuopio|K|2018|2914|169000|58|Kaivannonlahdenkatu 5
Niirala|Kuopio|O|1952|1330|149000|112|Kaikukatu 16
Hatsala|Kuopio|K|2026|3958|285000|72|Hannes Kolehmaisen katu 11 A 11
Hatsala|Kuopio|K|2026|3769|245000|65|Hannes Kolehmaisen katu 11 A 10
Keskusta|Kuopio|K|1976|1787|84000|47|Kauppakatu 40-42 as
Jynkkä|Kuopio|R|1986|1518|119900|79|Uuhikuja 3 B
Petonen|Kuopio|R|1988|1592|125000|78.5|Litmasenkaari 5 B
Niirala|Kuopio|K|1961|2570|275000|107|Valkeisenkatu 12
Keskusta|Kuopio|K|2018|3760|189900|50.5|Kuninkaankatu 7
Keskusta|Kuopio|K|1979|2197|128500|58.5|Kirkkokatu 52
Hiltulanlahti|Kuopio|R|2022|3009|319000|106|Sormulantie 6
Keskusta|Kuopio|K|1962|2396|127000|53|Snellmaninkatu 22
Saaristokaupunki|Kuopio|R|2024|3860|359000|93|Kuunsilta 10 B 11
Keskusta|Kuopio|K|1958|2607|159000|61|Mäkikatu 4
Vuotjärvi|Kuopio|O|1992|1217|174000|143|Lastulahdentie 540
Lastukoski|Kuopio|O|0|1453|138000|95|Salmenpellontie 70
Rypysuo|Kuopio|R|1979|1434|114000|79.5|Verhiöpolku 4 A
Kortejoki|Kuopio|O|0|1629|228000|140|Saunarannantie 9
Niirala|Kuopio|K|1969|2867|119000|41.5|Rajakatu 27
Hatsala|Kuopio|K|2026|4077|212000|52|Hannes Kolehmaisen katu 11 A 49
Hatsala|Kuopio|K|2023|5345|147000|27.5|Valkeisenkatu 2
Lehtoniemi|Kuopio|K|2014|3216|119000|37|Lehtoniementie 116
Keskusta|Kuopio|K|1952|2726|169000|62|Puistokatu 8
Petonen|Kuopio|R|1987|2000|142000|71|Piekanankuja 2 D
Keskusta|Kuopio|K|1980|2486|89500|36|Snellmaninkatu 15
Saarijärvi|A Kuopio|K|1970|1241|72000|58|Kullervonkatu 29 D
Julkula|Kuopio|R|1979|1373|114000|83|Julkulanniementie 2 H
Keskusta|Kuopio|K|1964|3011|138500|46|Kuninkaankatu 32
Puijonlaakso|Kuopio|K|2018|3337|206900|62|Sompatie 6 C
Niirala|Kuopio|K|1965|2969|95000|32|Rajakatu 21
Puijonlaakso|Kuopio|R|1976|1558|169000|108.5|Samoilijantie 14 A
Savolanniemi|Kuopio|R|2005|2416|215000|89|Varraspolku 6
Hatsala|Kuopio|K|2026|3985|259000|65|Hannes Kolehmaisen katu 11 A 43
Hatsala|Kuopio|K|2026|4778|129000|27|Hannes Kolehmaisen katu 11 A 56
Hatsala|Kuopio|K|2026|3938|319000|81|Hannes Kolehmaisen katu 11 A 32
Hatsala|Kuopio|K|2026|4630|125000|27|Hannes Kolehmaisen katu 11 A 4
Petonen|Kuopio|R|1988|1787|159000|89|Piekanankuja 6
Keskusta|Kuopio|K|2025|5284|251000|47.5|Maaherrankatu 25 C 21
Keskusta|Kuopio|K|2025|6147|209000|34|Maaherrankatu 25 B 23
Keskusta|Kuopio|K|2025|4894|208000|42.5|Maaherrankatu 25 B
Pitkälahti|Kuopio|R|1994|1904|219000|115|Itikka-ahontie 12
Keskusta|Kuopio|K|1975|2787|85000|30.5|Kuninkaankatu 20 B
Rautaniemi|Kuopio|R|2020|3085|219000|71|Kalliotörmänkatu 11
Keskusta|Kuopio|K|1962|1571|165000|105|Asemakatu 14 A
Muuruvesi|Kuopio|O|2008|2644|349000|132|Petäjäniementie 232
Saaristokaupunki|Kuopio|K|2022|3500|147000|42|Lehtoniementie 130 A
Saaristokaupunki|Kuopio|R|2021|2759|229000|83|Pirtinkaari 14 C
Keskusta|Kuopio|K|2022|4542|218000|48|Asemakatu 1b A
Petonen|Kuopio|R|1989|1333|104000|78|Litmasenkaari 3
Petonen|Kuopio|K|1988|1327|75000|56.5|Huuhkajankuja 4 B
Savolanniemi|Kuopio|R|2023|3942|410000|104|Kuunsilta 10
Saaristokaupunki|Kuopio|O|2011|2253|419000|186|Saunaniemenkatu 28 B
Päiväranta|Kuopio|K|1999|1336|89500|67|Lakeissuontie 5
Pihlajalaakso|Kuopio|K|2017|3146|129000|41|Poukamankatu 16
Saaristokaupunki|Kuopio|R|2011|2571|225000|87.5|Haltijankatu 1
Saaristokaupunki|Kuopio|R|2027|3010|316000|105|Lehtoniementie 154 B 6
Hiltulanlahti|Kuopio|O|1970|1672|194000|116|Humalajoki 28
Lehtoniemi|Kuopio|R|2012|3875|465000|120|Keilankallionkatu 1
Itkonniemi|Kuopio|R|1928|1286|45000|35|Honkalahdenkatu 2 A 5
Petonen|Kuopio|K|1992|1609|74000|46|Tikaskatu 3 B
Niirala|Kuopio|K|1959|2411|149500|62|Valkeisenkatu 11
Petonen|Kuopio|R|1990|1767|152000|86|Petosenmutka 8
Puijonlaakso|Kuopio|K|1973|1778|224000|126|Taivaanpankontie 1
Saaristokaupunki|Kuopio|R|2027|3043|286000|94|Lehtoniementie 154 B 3
Julkula|Kuopio|R|1983|1568|174000|111|Vanhanpaikantie 3
Keskusta|Kuopio|K|1999|2826|219000|77.5|Haapaniemenkatu 11 A
Keskusta|Kuopio|K|1963|2038|159000|78|Kuninkaankatu 28
Linnanpelto|Kuopio|O|1927|2369|199000|84|Kauppis-Heikin katu 3
Kaartokatu 49|Kuopio|K|2023|3770|164000|43.5|Kaartokatu 49
Hatsala|Kuopio|K|2026|3031|1100400|363|Hannes Kolehmaisen katu 11 LH 1
Kelloniemi|Kuopio|R|1979|1418|139000|98|Touvitie 18 B
Petonen|Kuopio|R|1989|2145|148000|69|Mäkirinne 24 C
Rytky|Kuopio|O|1948|1480|185000|125|Lumpeisentie 57
Puijonlaakso|Kuopio|K|1965|1982|108000|54.5|Hiihtäjäntie 8
Hatsala|Kuopio|K|2026|3877|252000|65|Hannes Kolehmaisen katu 11 A 27
Hatsala|Kuopio|K|2026|3815|309000|81|Hannes Kolehmaisen katu 11 A 16
Hatsala|Kuopio|K|2026|4704|127000|27|Hannes Kolehmaisen katu 11 A 15
Hatsala|Kuopio|K|2026|5148|139000|27|Hannes Kolehmaisen katu 11 A 38
Hatsala|Kuopio|K|2026|3831|249000|65|Hannes Kolehmaisen katu 11 A 19
Hatsala|Kuopio|K|2026|4152|274000|66|Hannes Kolehmaisen katu 11 A 39
Hatsala|Kuopio|K|2026|4045|267000|66|Hannes Kolehmaisen katu 11 A 31
Hatsala|Kuopio|K|2026|3889|315000|81|Hannes Kolehmaisen katu 11 A 24
Hatsala|Kuopio|K|2026|4139|298000|72|Hannes Kolehmaisen katu 11 A 36
Hatsala|Kuopio|K|2026|4400|154000|35|Hannes Kolehmaisen katu 11 A 45
Hatsala|Kuopio|K|2026|3924|259000|66|Hannes Kolehmaisen katu 11 A 23
Hatsala|Kuopio|K|2026|3857|135000|35|Hannes Kolehmaisen katu 11 A 3
Hatsala|Kuopio|K|2026|3765|305000|81|Hannes Kolehmaisen katu 11 A 7
Hatsala|Kuopio|K|2026|4630|125000|27|Hannes Kolehmaisen katu 11 A 6
Hatsala|Kuopio|K|2026|3615|235000|65|Hannes Kolehmaisen katu 11 A 1
Keskusta|Kuopio|K|1962|2310|149000|64.5|Hatsalankatu 33 A
Saaristokaupunki|Kuopio|R|2010|2532|195000|77|Saunaniitynkatu 2
Keskusta|Kuopio|K|1999|3175|154000|48.5|Myllykatu 12 A
Saaristokaupunki|Kuopio|R|2023|2750|294000|106.9|Rautokannantie 9 A
Lehtoniemi|Kuopio|K|2014|2168|165000|76.1|Kanavaharjunkatu 18
Maaninka|Kuopio|O|1992|1292|149900|116|Eteläniementie 40
Käränkä|Kuopio|K|2016|2868|152000|53|Kärängänkatu 2
Litmanen|Kuopio|R|1990|1488|119000|80|Koiravedenkatu 15 B
Keskusta|Kuopio|K|1963|2682|118000|44|Savonkatu 20
Niirala|Kuopio|K|2023|4447|169000|38|Valkeisenkatu 2 C
Neulamäki|Kuopio|R|1986|1506|119000|79|Lehväkuja 11 C
Jynkkä|Kuopio|O|1981|1990|199000|100|Notkotie 4
Litmanen|Kuopio|R|1990|1720|129000|75|Mäkirinne 9
Saaristokaupunki|Kuopio|K|2013|3155|153000|48.5|Messuportinkatu 8 B
Keskusta|Kuopio|K|1956|2955|164000|55.5|Puijonkatu 22 B
Keskusta|Kuopio|K|2013|4080|357000|87.5|Haapaniemenkatu 19
Viitaniemi|Kuopio|O|2017|5093|550000|108|Inhiläntie 151
Niirala|Kuopio|O|1946|1470|247000|168|Huuhankatu 27
Rahusenkangas|Kuopio|O|1972|1639|295000|180|Ritosentie 1
Savolanniemi|Kuopio|R|2003|2000|232000|116|Kotirannankuja 7
Puijonlaakso|Kuopio|R|1976|1475|160000|108.5|Samoilijantie 14 B
Keskusta|Kuopio|K|1979|1802|109000|60.5|Kirkkokatu 52 A
Karttula|Kuopio|O|2008|1528|162000|106|Kalliokuja 10
Levänen|Kuopio|O|1989|1558|310000|199|Leväsentie 14
Saaristokaupunki|Kuopio|K|2022|3440|172000|50|Laivakatu 1
Itkonniemi|Kuopio|K|1949|1517|110000|72.5|Koljonvirrankatu 16 B
Puijonlaakso|Kuopio|K|1972|1811|144000|79.5|Ahkiotie 10
Rönö|Kuopio|R|2005|3290|329000|100|Honkasaarentie 6
Savolanniemi|Kuopio|O|2007|3395|825000|243|Rantaraitti 22 A
Puijonlaakso|Kuopio|K|1967|1730|109000|63|Taivaanpankontie 17 B
Niirala|Kuopio|O|1953|1815|245000|135|Kehäkatu 37
Puijonlaakso|Kuopio|K|1966|1766|136000|77|Suunnistajantie 3
Männistö|Kuopio|K|1978|1387|105439|76|Lönnrotinkatu 3
Keskusta|Kuopio|K|1966|2756|328000|119|Haapaniemenkatu 6
Keskusta|Kuopio|K|1966|2429|289000|119|Haapaniemenkatu 6 A
Keskusta|Kuopio|K|1975|2342|89000|38|Puijonkatu 9 A
Männistö|Kuopio|K|1974|1765|60000|34|Väinämöisenkatu 1-3
Haapaniemi|Kuopio|K|2020|4535|287999|63.5|Kaartokatu 44
Maljalahti|Kuopio|K|2016|3880|452000|116.5|Sammonkatu 20 A
Käränkä|Kuopio|K|2018|3196|179000|56|Kärängänkatu 8
Puijonlaakso|Kuopio|K|2022|4314|185500|43|Sompatie 4 A
Linnanpelto|Kuopio|R|1925|1767|129000|73|Linnanpellonkatu 5
Lehtoniemi|/ Saaristokaupunki Kuopio|K|2014|2690|139900|52|Messuportinkatu 4
Inkilänmäki|Kuopio|K|1971|1298|122000|94|Inkilänmäenkatu 16
Multimäki|Kuopio|K|0|3333|130000|39|Puijonkatu 24 B 30
Rahusenkangas|Kuopio|R|1990|2157|179000|83|Ritosentie 24
Saarijärvi|A Kuopio|K|0|2611|88000|33.7|Ilmarisentie 10
Haapaniemi|Kuopio|K|1960|2189|114900|52.5|Tehdaskatu 9 A
Pirttiniemi|Kuopio|O|2020|3441|695000|202|Suusaarenkierto 62
Nilsiä|Kuopio|O|2009|3962|315000|79.5|Tervaniementie 353 a
Hiltulanlahti|Kuopio|R|2022|2919|289000|99|Sudenmarja 12 A3
Jynkkä|Kuopio|R|1979|1359|79500|58.5|Kermatie 25
keskusta|Kuopio|K|2021|4686|239000|51|Puutarhakatu 9
Maljalahti|Kuopio|K|2024|5549|277443|50|Sammonkatu 26 B46
Keskusta|Kuopio|K|2013|3808|239900|63|Asemakatu 26
Pihlajalaakso|Kuopio|K|2014|3137|160000|51|Poukamankatu 27
Lehtoniemi|Kuopio|K|2015|2325|120900|52|Messuportinkatu 4 A
Jynkkä|Kuopio|R|1977|1479|105000|71|Petosenkatu 1
Rahusenkangas|Kuopio|R|1989|2141|167000|78|Ritosentie 20
Niirala|Kuopio|K|1970|2326|127000|54.6|Huuhankatu 16
Haapaniemi|Kuopio|K|2023|4566|226000|49.5|Kaartokatu 49 A19
Haapaniemi|Kuopio|K|2023|4045|271000|67|Kaartokatu 49 A3
Haapaniemi|Kuopio|K|2023|4890|222500|45.5|Kaartokatu 49 B25
Haapaniemi|Kuopio|K|2023|4824|219500|45.5|Kaartokatu 49 B20
Haapaniemi|Kuopio|K|2023|4758|216500|45.5|Kaartokatu 49 B14
Haapaniemi|Kuopio|K|2023|5126|223000|43.5|Kaartokatu 49 A35
Puijonlaakso|Kuopio|K|2021|5071|142000|28|Taivaanpankontie 27
Keskusta|Kuopio|K|2020|3604|191000|53|Tulliportinkatu 52
Keskusta|Kuopio|K|1966|2324|165000|71|Kasarmikatu 1
Neulamäki|Kuopio|O|1982|2286|240000|105|Neulastie 5
Särkiniemi|Kuopio|R|1960|1703|155000|91|Niittytie 20 A
Pirtti|Kuopio|R|1998|1722|124000|72|Orsitie 5
Keskusta|Kuopio|K|2024|5451|308000|56.5|Sairaalakatu 4 A14
Keskusta|Kuopio|K|2024|5108|288600|56.5|Sairaalakatu 4 A1
Haapaniemi|Kuopio|R|1920|1859|132000|71|Kaartokatu 13
Karttulan|keskusta Kuopio|O|1949|1206|82000|68|Harjuntie 3
Niirala|Kuopio|K|1975|1713|197000|115|Niiralankatu 16
Neulamäki|Kuopio|K|1982|1630|75000|46|Juontotie 3
Päiväranta|Kuopio|K|1970|1261|84500|67|Lakeissuontie 10
Keskusta|Kuopio|K|1962|2500|120000|48|Torikatu 21
Saaristokaupunki|Kuopio|K|2024|2568|179775|70|Lehtoniementie 133 A 2
Saaristokaupunki|Kuopio|K|2024|3150|163800|52|Lehtoniementie 133 A 1
Männistö|Kuopio|K|1989|1306|67900|52|Honkaharjunkatu 2
Maljalahti|Kuopio|K|2024|4805|240238|50|Sammonkatu 26 A2
Pihlajalaakso|Kuopio|K|2017|3325|133000|40|Poukamankatu 23 A17
Maaninka|Kinnulanlahti Kuopio|O|1950|1520|152000|100|Sinikiventie 49
Syvänniemi|Kuopio|O|1991|1643|189000|115|Puistolantie 14
Niirala|Kuopio|K|1954|1678|99000|59|Harjukatu 31
Saarijärvi|B Kuopio|K|1973|1352|98000|72.5|Saarijärventie 11
